timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1586070523186,167,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,165,utf-8,1,0,Admin,0,17
1586070523186,167,II_HomePage_GET,200,,clearGuestbookHistory 2-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,165,utf-8,1,0,Admin,0,17
1586070523120,167,II_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,22628,365,1,2,null,,165,ISO-8859-1,1,0,Admin,68,17
1586070523120,167,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,165,ISO-8859-1,1,0,Admin,68,17
1586070523355,7,II_GuestBook_GET,200,,clearGuestbookHistory 2-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,6,utf-8,1,0,Admin,0,0
1586070523355,7,II_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,4112,412,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070523355,7,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,7,utf-8,1,0,Admin,0,0
1586070523355,7,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,7,ISO-8859-1,1,0,Admin,4,0
1586070523367,4,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,4,utf-8,1,0,Admin,0,0
1586070523367,4,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070523372,51,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,467,1,2,http://localhost:8090/service/guestbook,,51,UTF-8,1,0,Admin,0,0
1586070523423,14,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2121,312,1,2,http://localhost:8090/service/guestbook,,14,UTF-8,1,0,Admin,0,0
1586070523372,65,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2395,779,1,2,null,,65,ISO-8859-1,1,0,Admin,1,0
1586070523438,3,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070523441,4,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2121,337,1,2,http://localhost:8090/service/guestbook,,4,UTF-8,1,0,Admin,0,0
1586070523438,7,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6233,768,1,2,null,,7,ISO-8859-1,1,0,Admin,0,0
1586070523363,111,II_SELECT,200,OK,clearGuestbookHistory 2-1,text,true,,12,0,1,2,null,,109,UTF-8,1,0,Admin,0,99
1586070523362,111,II_CountRecords,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,12,0,1,2,null,,109,ISO-8859-1,1,0,Admin,1,99
