timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586070524758,30271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070524758,4125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070524758,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070525758,30271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070525758,3486,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070525758,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070526759,30264,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070526759,3125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070526759,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070527759,30256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070527759,3100,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070527759,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070528760,30256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070528760,2374,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070528760,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070529760,30252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070529760,1967,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070529760,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070530760,30212,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070530760,3475,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070530760,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070531761,30222,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070531761,3149,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070531761,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070532761,30226,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070532761,4300,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070532761,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070533762,30232,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070533762,2725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070533762,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070534762,30235,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070534762,1575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070534762,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070535762,30243,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070535762,2714,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070535762,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070536762,30248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070536762,3100,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070536762,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070537762,30244,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070537762,3125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070537762,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070538763,30244,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070538763,1949,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070538763,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070539763,30241,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070539763,2750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070539763,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070540764,30240,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070540764,2350,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070540764,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070541764,30238,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070541764,1525,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070541764,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070542765,30238,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070542765,3125,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070542765,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070543765,30235,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070543765,3162,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070543765,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070544765,30233,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070544765,3475,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070544765,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070545766,30231,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070545766,4347,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070545766,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070546766,30231,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070546766,3112,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070546766,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070547767,30229,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070547767,2283,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070547767,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070548767,30228,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070548767,1958,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070548767,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070549768,30228,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070549768,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070549768,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070550769,30241,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070550769,2681,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070550769,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070551769,30255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070551769,3172,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070551769,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070552769,30261,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070552769,2300,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070552769,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070553770,30262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070553770,4700,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070553770,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070554770,30274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070554770,3900,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070554770,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070555770,30274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070555770,4300,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070555770,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070556771,30278,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
