timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838407400,31227,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838407400,1267,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838407400,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838408400,31224,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838408400,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838408400,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838409400,31224,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838409400,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838409400,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838410400,31221,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838410400,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838410400,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838411401,31220,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838411401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838411401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838412401,31219,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838412401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838412401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838413401,31219,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838413401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838413401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838414401,31219,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838414401,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838414401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838415401,31219,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838415401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838415401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838416401,31219,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838416401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838416401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838417401,31216,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838417401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838417401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838418401,31215,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838418401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838418401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838419401,31215,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838419401,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838419401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838420401,31215,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838420401,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838420401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838421402,31215,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838421402,796,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838421402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838422402,31215,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838422402,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838422402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838423402,31215,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838423402,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838423402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838424402,31214,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838424402,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838424402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838425402,31207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838425402,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838425402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838426402,31205,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838426402,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838426402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838427402,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838427402,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838427402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838428402,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838428402,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838428402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838429403,31201,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838429403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838429403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838430403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838430403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838430403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838431403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838431403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838431403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838432403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838432403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838432403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838433403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838433403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838433403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838434403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838434403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838434403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838435403,31202,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838435403,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
